Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Abbotsford,49 Lithgow St,3,h,1490000,1/4/17,3067,Northern Metropolitan
Abbotsford,59A Turner St,3,h,1220000,1/4/17,3067,Northern Metropolitan
Abbotsford,119B Yarra St,3,h,1420000,1/4/17,3067,Northern Metropolitan
Aberfeldie,68 Vida St,3,h,1515000,1/4/17,3040,Western Metropolitan
Airport West,92 Clydesdale Rd,2,h,670000,1/4/17,3042,Western Metropolitan
Airport West,4/32 Earl St,2,t,530000,1/4/17,3042,Western Metropolitan
Airport West,3/74 Hawker St,2,u,540000,1/4/17,3042,Western Metropolitan
Airport West,1/26 Highridge Cr,3,h,715000,1/4/17,3042,Western Metropolitan
Albanvale,1 Jackson Cct,6,h,,1/4/17,3021,Western Metropolitan
Albert Park,18 Mills St,3,h,1925000,1/4/17,3206,Southern Metropolitan
Albion,3/15 Drummartin St,3,u,515000,1/4/17,3020,Western Metropolitan
Albion,3A Kororoit St,4,h,717000,1/4/17,3020,Western Metropolitan
Alphington,55 Fulham Rd,2,h,1675000,1/4/17,3078,Northern Metropolitan
Alphington,41 Toolangi Rd,4,h,2008000,1/4/17,3078,Northern Metropolitan
Altona,9 Delmont Av,2,h,860000,1/4/17,3018,Western Metropolitan
Altona Meadows,57 Tatman Dr,4,h,,1/4/17,3028,Western Metropolitan
Altona North,14 Seventh Av,3,h,720000,1/4/17,3025,Western Metropolitan
Armadale,2/23 Ashleigh Rd,2,u,836000,1/4/17,3143,Southern Metropolitan
Armadale,6A Auburn Gr,2,h,2110000,1/4/17,3143,Southern Metropolitan
Armadale,746 High St,3,h,1386000,1/4/17,3143,Southern Metropolitan
Armadale,14/25 Kooyong Rd,2,u,580000,1/4/17,3143,Southern Metropolitan
Armadale,6/38 Wattletree Rd,1,u,355000,1/4/17,3143,Southern Metropolitan
Ascot Vale,8 The Grove,3,h,1123100,1/4/17,3032,Western Metropolitan
Ashburton,1/48 Karnak Rd,3,u,1270000,1/4/17,3147,Southern Metropolitan
Ashburton,1 Pitt St,4,h,,1/4/17,3147,Southern Metropolitan
