Suburb,Address,Rooms,Price,Postcode
Abbotsford,49 Lithgow St,3,1490000,3067
Abbotsford,59A Turner St,3,1220000,3067
Abbotsford,119B Yarra St,3,1420000,3067
Aberfeldie,68 Vida St,3,1515000,3040
Airport West,92 Clydesdale Rd,2,670000,3042
Airport West,4/32 Earl St,2,530000,3042
Airport West,3/74 Hawker St,2,540000,3042
Airport West,1/26 Highridge Cr,3,715000,3042
Albanvale,1 Jackson Cct,6,,3021
Albert Park,18 Mills St,3,1925000,3206
Albion,3/15 Drummartin St,3,515000,3020
Albion,3A Kororoit St,4,717000,3020
Alphington,55 Fulham Rd,2,1675000,3078
Alphington,41 Toolangi Rd,4,2008000,3078
Altona,9 Delmont Av,2,860000,3018
Altona Meadows,57 Tatman Dr,4,,3028
Altona North,14 Seventh Av,3,720000,3025
Armadale,2/23 Ashleigh Rd,2,836000,3143
Armadale,6A Auburn Gr,2,2110000,3143
Armadale,746 High St,3,1386000,3143
Armadale,14/25 Kooyong Rd,2,580000,3143
Armadale,6/38 Wattletree Rd,1,355000,3143
Ascot Vale,8 The Grove,3,1123100,3032
Ashburton,1/48 Karnak Rd,3,1270000,3147
Ashburton,1 Pitt St,4,,3147
Ashburton,61A Victory Bvd,3,1610000,3147
Ashwood,43 Douglas St,4,1435000,3147
Aspendale,4 Jirrah Ct,4,1431000,3195
Aspendale Gardens,8 Mangrove Ct,4,996000,3195
Attwood,46 Threadneedle St,4,,3049
Avondale Heights,12 Duke St,4,825000,3034
Balwyn,104/29 Belgrove Av,2,660800,3103
Balwyn,2/362 Belmore Rd,2,700000,3103
Balwyn,9 Kenilworth St,5,2700000,3103
Balwyn,4 Lynch Ct,3,2035000,3103
Balwyn,4/40 Northcote Av,3,955000,3103
Balwyn,306 Union Rd,4,1810000,3103
Balwyn North,3 Abbott St,4,1850000,3104
Balwyn North,12 Agnes Av,3,,3104
Balwyn North,203 Belmore Rd,4,2600000,3104
Balwyn North,56 Clifton St,3,1220000,3104
Balwyn North,9 Cumberland Av,4,2470000,3104
Balwyn North,1 Kalka St,4,,3104
Balwyn North,2/4 Maylands Av,2,800000,3104
Bayswater North,8 Wattle Rd,4,880000,3153
Beaumaris,500 Balcombe Rd,4,1285000,3193
Beaumaris,2/58 Haydens Rd,2,835000,3193
Beaumaris,6 haywood St,4,1445000,3193
Beaumaris,2/3 Hutchison Av,2,,3193
Beaumaris,39 White St,4,1435000,3193
Bellfield,1/15 Toohey St,3,675000,3081
Bentleigh,4b Hobart St,4,1300000,3204
Bentleigh,36a Marquis Rd,4,1500000,3204
Bentleigh,5 Mortimore St,3,1340000,3204
Bentleigh,2 Smith St,2,,3204
Bentleigh East,40 Castlewood St,3,1400000,3165
Bentleigh East,7/646 Centre Rd,2,,3165
Bentleigh East,35 Highview Rd,2,775000,3165
Bentleigh East,5A MacKie Rd,3,920000,3165
Bentleigh East,103 Marlborough St,2,1220000,3165
Bentleigh East,66 Paloma St,2,1130000,3165
Bentleigh East,45 Waratah St,4,1460000,3165
Black Rock,11b Ardoyne St,3,,3193
Black Rock,38 Ardoyne St,4,3000000,3193
Blackburn,28 Elmhurst Rd,4,1200000,3130
